
Wolf Sheep Predation,5000,1,NL4Py,772034
Wolf Sheep Predation,5000,4,NL4Py,299110
Wolf Sheep Predation,5000,8,NL4Py,246901
Wolf Sheep Predation,5000,16,NL4Py,247912
Wolf Sheep Predation,10000,1,NL4Py,1651571
Wolf Sheep Predation,10000,4,NL4Py,635578
Wolf Sheep Predation,10000,8,NL4Py,505265
Wolf Sheep Predation,10000,16,NL4Py,513318
Wolf Sheep Predation,15000,1,NL4Py,2548733
Wolf Sheep Predation,15000,4,NL4Py,955052
Wolf Sheep Predation,15000,8,NL4Py,790627
Wolf Sheep Predation,15000,16,NL4Py,780685
Wolf Sheep Predation,5000,1,NL4Py,835299
Wolf Sheep Predation,5000,4,NL4Py,330323
Wolf Sheep Predation,5000,8,NL4Py,259557
Wolf Sheep Predation,5000,16,NL4Py,267528
Wolf Sheep Predation,10000,1,NL4Py,1746451
Wolf Sheep Predation,10000,4,NL4Py,664407
Wolf Sheep Predation,10000,8,NL4Py,518591
Wolf Sheep Predation,10000,16,NL4Py,541201
Wolf Sheep Predation,15000,1,NL4Py,2567213
Wolf Sheep Predation,15000,4,NL4Py,950801
Wolf Sheep Predation,15000,8,NL4Py,798421
Wolf Sheep Predation,15000,16,NL4Py,801750
Wolf Sheep Predation,5000,1,NL4Py,854781
Wolf Sheep Predation,5000,4,NL4Py,328867
Wolf Sheep Predation,5000,8,NL4Py,274067
Wolf Sheep Predation,5000,16,NL4Py,269608
Wolf Sheep Predation,10000,1,NL4Py,1742532
Wolf Sheep Predation,10000,4,NL4Py,655839
Wolf Sheep Predation,10000,8,NL4Py,548365
Wolf Sheep Predation,10000,16,NL4Py,541105
Wolf Sheep Predation,15000,1,NL4Py,2586673
Wolf Sheep Predation,15000,4,NL4Py,993670
Wolf Sheep Predation,15000,8,NL4Py,840029
Wolf Sheep Predation,15000,16,NL4Py,810912
Wolf Sheep Predation,5000,1,NL4Py,851974
Wolf Sheep Predation,5000,4,NL4Py,340891
Wolf Sheep Predation,5000,8,NL4Py,261862
Wolf Sheep Predation,5000,16,NL4Py,266063
Wolf Sheep Predation,10000,1,NL4Py,1733922
Wolf Sheep Predation,10000,4,NL4Py,656890
