,0,1,2,3,4,5,6,7,8,9
0,2302,1721,3943,6862,12250,24559,48237,95802,189662,377239
1,601,1278,2873,5920,12084,23819,47342,95625,189006,384040
2,612,1258,3037,5973,12381,24152,46837,94743,191548,381394
3,561,1262,2987,5824,11805,23860,47076,95326,187193,375198
4,474,1258,2935,6041,12112,23556,47327,92250,181940,366810
5,577,1201,2996,5626,11355,23261,45577,90538,182876,366594
6,568,1189,2810,5780,11414,22878,45187,91778,182168,365936
7,581,1214,2923,5636,11668,22570,45616,90780,182611,370573
8,573,1232,2910,5718,11723,23190,46912,92771,199848,401864
9,578,1254,2900,5981,11771,23077,46837,92482,185607,369722
10,574,1242,2678,5663,11789,22404,46434,92970,184060,391411
11,587,1301,3187,6217,12366,25115,50291,100547,194194,370577
12,588,1183,2696,5957,11623,22697,46004,96360,198950,393542
13,557,1208,3167,5633,11475,23122,46136,92227,186046,368456
14,574,1189,3083,5673,11473,23142,46197,92085,180889,374913
15,564,1181,3022,5476,11868,23643,48400,93524,186045,372972
16,569,1224,2999,5977,12041,23350,46931,92109,182526,368049
17,525,1238,2807,6087,11517,23540,45845,92701,184944,368656
18,590,1203,2749,5666,11438,23345,45536,93797,188324,367184
19,563,1236,2848,5756,11418,23357,45622,91964,184273,365552
20,548,1217,2834,5761,11698,23110,45135,91775,198466,394958
21,608,1258,3253,6161,11976,23920,47196,93301,190568,375114
22,566,1198,2989,5412,11366,22830,46042,91753,182816,368670
23,572,1200,2834,5601,11520,23107,45779,91101,183892,365967
24,561,1210,3034,5736,11210,23088,45686,91001,187871,377663
25,573,1181,2884,5829,11998,23597,47566,94025,187586,381624
26,601,1276,2882,6319,12374,24698,49096,99698,199436,375786
27,559,1224,2858,5802,11601,23391,46674,92442,187912,398174
28,605,1261,3049,6111,12090,24500,49500,96209,186864,375204
29,563,1162,2830,5490,11752,22543,46523,92016,184341,369249
